Position,Artist,Album,Votes,%,Days Left,Time
13,TWICE,MORE & MORE,805.3589999999997,4.09,-7.583333333333332,2021-01-17 01:07:17.814887
14,BLACKPINK,How You Like That,741.956,3.77,-7.583333333333332,2021-01-17 01:07:17.814887
15,BTS,MAP OF THE SOUL : 7,573.006,2.91,-7.583333333333332,2021-01-17 01:07:17.814887
16,BAEKHYUN,Delight,425.67,2.16,-7.583333333333332,2021-01-17 01:07:17.814887
17,NU'EST,The Nocturne,395.70599999999996,2.01,-7.583333333333332,2021-01-17 01:07:17.814887
18,GFRIEND,回:LABYRINTH,377.536,1.92,-7.583333333333332,2021-01-17 01:07:17.814887
19,VICTON,Mayday,345.37199999999996,1.75,-7.583333333333332,2021-01-17 01:07:17.814887
20,SF9,9loryUS,340.72,1.73,-7.583333333333332,2021-01-17 01:07:17.814887
21,AB6IX,VIVID,305.097,1.55,-7.583333333333332,2021-01-17 01:07:17.814887
22,ASTRO,GATEWAY,228.638,1.16,-7.583333333333332,2021-01-17 01:07:17.814887
23,IZ*ONE,BLOOM*IZ,207.842,1.05,-7.583333333333332,2021-01-17 01:07:17.814887
24,PARK JI HOON,The W,139.876,0.71,-7.583333333333332,2021-01-17 01:07:17.814887
25,MAMAMOO,딩가딩가 (Dingga),136.364,0.69,-7.583333333333332,2021-01-17 01:07:17.814887
26,TAEMIN,Never Gonna Dance Again : Act 1,101.012,0.51,-7.583333333333332,2021-01-17 01:07:17.814887
27,Hwa Sa,María,73.717,0.37,-7.583333333333332,2021-01-17 01:07:17.814887
28,(G)I-DLE,덤디덤디 (DUMDi DUMDi),71.91,0.36,-7.583333333333332,2021-01-17 01:07:17.814887
29,LOONA,[#],57.11,0.29,-7.583333333333332,2021-01-17 01:07:17.814887
30,NCT,NCT RESONANCE Part 1,54.258,0.28,-7.583333333333332,2021-01-17 01:07:17.814887
31,THE BOYZ,CHASE,53.17,0.27,-7.583333333333332,2021-01-17 01:07:17.814887
32,CIX,"Hello, Strange Time",37.125,0.19,-7.583333333333332,2021-01-17 01:07:17.814887
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),35.869,0.18,-7.583333333333332,2021-01-17 01:07:17.814887
34,OH MY GIRL,NONSTOP,32.955,0.17,-7.583333333333332,2021-01-17 01:07:17.814887
35,ITZY,IT'z ME,18.092,0.09,-7.583333333333332,2021-01-17 01:07:17.814887
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.549000000000001,0.07,-7.583333333333332,2021-01-17 01:07:17.814887
37,APRIL,Da Capo,13.167,0.07,-7.583333333333332,2021-01-17 01:07:17.814887
38,Apink,LOOK,9.09,0.05,-7.583333333333332,2021-01-17 01:07:17.814887
39,PENTAGON,WE:TH,8.036,0.04,-7.583333333333332,2021-01-17 01:07:17.814887
40,DAY6,The Book of Us : The Demon,5.494,0.03,-7.583333333333332,2021-01-17 01:07:17.814887
41,IU,에잇,4.102,0.02,-7.583333333333332,2021-01-17 01:07:17.814887
42,TAEYEON,Happy,2.819,0.01,-7.583333333333332,2021-01-17 01:07:17.814887
43,CHUNG HA,PLAY,1.3869999999999998,0.01,-7.583333333333332,2021-01-17 01:07:17.814887
44,ZICO,아무노래,0.965,0.0,-7.583333333333332,2021-01-17 01:07:17.814887
45,Paul Kim,"마음, 둘",0.7070000000000001,0.0,-7.583333333333332,2021-01-17 01:07:17.814887
46,SUNMI,보라빛 밤 (pporappippam),0.26899999999999996,0.0,-7.583333333333332,2021-01-17 01:07:17.814887
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.252,0.0,-7.583333333333332,2021-01-17 01:07:17.814887
48,Jessi,NUNA,0.214,0.0,-7.583333333333332,2021-01-17 01:07:17.814887
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.091,0.0,-7.583333333333332,2021-01-17 01:07:17.814887
50,PARK JIN YOUNG,When We Disco,0.052000000000000005,0.0,-7.583333333333332,2021-01-17 01:07:17.814887
1,Stray Kids,GO生,2045.195,10.37,-7.583333333333332,2021-01-17 01:28:10.936030
2,KANG DANIEL,MAGENTA,1689.039,8.57,-7.583333333333332,2021-01-17 01:28:10.936030
3,ATEEZ,ZERO : FEVER Part.1,1482.078,7.52,-7.583333333333332,2021-01-17 01:28:10.936030
4,NCT 127,NCT #127 Neo Zone,1305.407,6.62,-7.583333333333332,2021-01-17 01:28:10.936030
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1221.131,6.19,-7.583333333333332,2021-01-17 01:28:10.936030
6,HA SUNG WOON,Twilight Zone,1090.321,5.53,-7.583333333333332,2021-01-17 01:28:10.936030
7,NCT DREAM,RELOAD,1035.854,5.25,-7.583333333333332,2021-01-17 01:28:10.936030
8,DREAMCATCHER,Dystopia : The Tree of Language,904.04,4.59,-7.583333333333332,2021-01-17 01:28:10.936030
9,MONSTA X,FANTASIA X,858.2130000000003,4.35,-7.583333333333332,2021-01-17 01:28:10.936030
10,SEVENTEEN,헹가래,834.421,4.23,-7.583333333333332,2021-01-17 01:28:10.936030
11,SUPER JUNIOR-D&E,BAD BLOOD,818.429,4.15,-7.583333333333332,2021-01-17 01:28:10.936030
12,GOT7,DYE,811.294,4.12,-7.583333333333332,2021-01-17 01:28:10.936030
13,TWICE,MORE & MORE,805.554,4.09,-7.583333333333332,2021-01-17 01:28:10.936030
14,BLACKPINK,How You Like That,742.145,3.76,-7.583333333333332,2021-01-17 01:28:10.936030
15,BTS,MAP OF THE SOUL : 7,573.207,2.91,-7.583333333333332,2021-01-17 01:28:10.936030
16,BAEKHYUN,Delight,425.723,2.16,-7.583333333333332,2021-01-17 01:28:10.936030
17,NU'EST,The Nocturne,395.758,2.01,-7.583333333333332,2021-01-17 01:28:10.936030
18,GFRIEND,回:LABYRINTH,377.55800000000005,1.92,-7.583333333333332,2021-01-17 01:28:10.936030
19,VICTON,Mayday,345.409,1.75,-7.583333333333332,2021-01-17 01:28:10.936030
20,SF9,9loryUS,340.732,1.73,-7.583333333333332,2021-01-17 01:28:10.936030
21,AB6IX,VIVID,305.187,1.55,-7.583333333333332,2021-01-17 01:28:10.936030
22,ASTRO,GATEWAY,228.663,1.16,-7.583333333333332,2021-01-17 01:28:10.936030
23,IZ*ONE,BLOOM*IZ,207.881,1.05,-7.583333333333332,2021-01-17 01:28:10.936030
24,PARK JI HOON,The W,139.916,0.71,-7.583333333333332,2021-01-17 01:28:10.936030
25,MAMAMOO,딩가딩가 (Dingga),136.366,0.69,-7.583333333333332,2021-01-17 01:28:10.936030
26,TAEMIN,Never Gonna Dance Again : Act 1,101.013,0.51,-7.583333333333332,2021-01-17 01:28:10.936030
27,Hwa Sa,María,73.77199999999998,0.37,-7.583333333333332,2021-01-17 01:28:10.936030
28,(G)I-DLE,덤디덤디 (DUMDi DUMDi),71.911,0.36,-7.583333333333332,2021-01-17 01:28:10.936030
29,LOONA,[#],57.21,0.29,-7.583333333333332,2021-01-17 01:28:10.936030
30,NCT,NCT RESONANCE Part 1,54.26300000000001,0.28,-7.583333333333332,2021-01-17 01:28:10.936030
31,THE BOYZ,CHASE,53.17,0.27,-7.583333333333332,2021-01-17 01:28:10.936030
32,CIX,"Hello, Strange Time",37.125,0.19,-7.583333333333332,2021-01-17 01:28:10.936030
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),35.872,0.18,-7.583333333333332,2021-01-17 01:28:10.936030
34,OH MY GIRL,NONSTOP,32.955,0.17,-7.583333333333332,2021-01-17 01:28:10.936030
35,ITZY,IT'z ME,18.094,0.09,-7.583333333333332,2021-01-17 01:28:10.936030
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.549,0.07,-7.583333333333332,2021-01-17 01:28:10.936030
37,APRIL,Da Capo,13.167,0.07,-7.583333333333332,2021-01-17 01:28:10.936030
38,Apink,LOOK,9.09,0.05,-7.583333333333332,2021-01-17 01:28:10.936030
39,PENTAGON,WE:TH,8.036,0.04,-7.583333333333332,2021-01-17 01:28:10.936030
40,DAY6,The Book of Us : The Demon,5.499,0.03,-7.583333333333332,2021-01-17 01:28:10.936030
41,IU,에잇,4.103,0.02,-7.583333333333332,2021-01-17 01:28:10.936030
42,TAEYEON,Happy,2.819,0.01,-7.583333333333332,2021-01-17 01:28:10.936030
43,CHUNG HA,PLAY,1.3869999999999998,0.01,-7.583333333333332,2021-01-17 01:28:10.936030
44,ZICO,아무노래,0.965,0.0,-7.583333333333332,2021-01-17 01:28:10.936030
45,Paul Kim,"마음, 둘",0.7070000000000001,0.0,-7.583333333333332,2021-01-17 01:28:10.936030
46,SUNMI,보라빛 밤 (pporappippam),0.269,0.0,-7.583333333333332,2021-01-17 01:28:10.936030
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.252,0.0,-7.583333333333332,2021-01-17 01:28:10.936030
48,Jessi,NUNA,0.214,0.0,-7.583333333333332,2021-01-17 01:28:10.936030
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.091,0.0,-7.583333333333332,2021-01-17 01:28:10.936030
50,PARK JIN YOUNG,When We Disco,0.052000000000000005,0.0,-7.583333333333332,2021-01-17 01:28:10.936030
1,Stray Kids,GO生,2065.7470000000008,10.43,-7.458333333333332,2021-01-17 04:30:45.675575
2,KANG DANIEL,MAGENTA,1695.0379999999998,8.56,-7.458333333333332,2021-01-17 04:30:45.675575
3,ATEEZ,ZERO : FEVER Part.1,1493.808,7.54,-7.458333333333332,2021-01-17 04:30:45.675575
4,NCT 127,NCT #127 Neo Zone,1309.219,6.61,-7.458333333333332,2021-01-17 04:30:45.675575
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1226.989,6.2,-7.458333333333332,2021-01-17 04:30:45.675575
6,HA SUNG WOON,Twilight Zone,1092.64,5.52,-7.458333333333332,2021-01-17 04:30:45.675575
7,NCT DREAM,RELOAD,1039.152,5.25,-7.458333333333332,2021-01-17 04:30:45.675575
8,DREAMCATCHER,Dystopia : The Tree of Language,908.342,4.59,-7.458333333333332,2021-01-17 04:30:45.675575
9,MONSTA X,FANTASIA X,864.658,4.37,-7.458333333333332,2021-01-17 04:30:45.675575
10,SEVENTEEN,헹가래,837.831,4.23,-7.458333333333332,2021-01-17 04:30:45.675575
11,SUPER JUNIOR-D&E,BAD BLOOD,823.222,4.16,-7.458333333333332,2021-01-17 04:30:45.675575
12,GOT7,DYE,814.6560000000003,4.11,-7.458333333333332,2021-01-17 04:30:45.675575
13,TWICE,MORE & MORE,807.927,4.08,-7.458333333333332,2021-01-17 04:30:45.675575
14,BLACKPINK,How You Like That,744.1210000000003,3.76,-7.458333333333332,2021-01-17 04:30:45.675575
15,BTS,MAP OF THE SOUL : 7,575.164,2.9,-7.458333333333332,2021-01-17 04:30:45.675575
16,BAEKHYUN,Delight,426.151,2.15,-7.458333333333332,2021-01-17 04:30:45.675575
17,NU'EST,The Nocturne,396.467,2.0,-7.458333333333332,2021-01-17 04:30:45.675575
18,GFRIEND,回:LABYRINTH,377.796,1.91,-7.458333333333332,2021-01-17 04:30:45.675575
19,VICTON,Mayday,346.18,1.75,-7.458333333333332,2021-01-17 04:30:45.675575
20,SF9,9loryUS,340.935,1.72,-7.458333333333332,2021-01-17 04:30:45.675575
21,AB6IX,VIVID,305.695,1.54,-7.458333333333332,2021-01-17 04:30:45.675575
22,ASTRO,GATEWAY,228.887,1.16,-7.458333333333332,2021-01-17 04:30:45.675575
23,IZ*ONE,BLOOM*IZ,208.072,1.05,-7.458333333333332,2021-01-17 04:30:45.675575
24,PARK JI HOON,The W,140.10299999999998,0.71,-7.458333333333332,2021-01-17 04:30:45.675575
25,MAMAMOO,딩가딩가 (Dingga),136.499,0.69,-7.458333333333332,2021-01-17 04:30:45.675575
26,TAEMIN,Never Gonna Dance Again : Act 1,101.07799999999999,0.51,-7.458333333333332,2021-01-17 04:30:45.675575
27,Hwa Sa,María,74.062,0.37,-7.458333333333332,2021-01-17 04:30:45.675575
28,(G)I-DLE,덤디덤디 (DUMDi DUMDi),71.931,0.36,-7.458333333333332,2021-01-17 04:30:45.675575
29,LOONA,[#],58.038000000000004,0.29,-7.458333333333332,2021-01-17 04:30:45.675575
30,NCT,NCT RESONANCE Part 1,54.34,0.27,-7.458333333333332,2021-01-17 04:30:45.675575
31,THE BOYZ,CHASE,53.239,0.27,-7.458333333333332,2021-01-17 04:30:45.675575
32,CIX,"Hello, Strange Time",37.147,0.19,-7.458333333333332,2021-01-17 04:30:45.675575
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),35.941,0.18,-7.458333333333332,2021-01-17 04:30:45.675575
34,OH MY GIRL,NONSTOP,33.01,0.17,-7.458333333333332,2021-01-17 04:30:45.675575
35,ITZY,IT'z ME,18.116,0.09,-7.458333333333332,2021-01-17 04:30:45.675575
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.558,0.07,-7.458333333333332,2021-01-17 04:30:45.675575
37,APRIL,Da Capo,13.167,0.07,-7.458333333333332,2021-01-17 04:30:45.675575
38,Apink,LOOK,9.112,0.05,-7.458333333333332,2021-01-17 04:30:45.675575
39,PENTAGON,WE:TH,8.036,0.04,-7.458333333333332,2021-01-17 04:30:45.675575
40,DAY6,The Book of Us : The Demon,5.5,0.03,-7.458333333333332,2021-01-17 04:30:45.675575
41,IU,에잇,4.103,0.02,-7.458333333333332,2021-01-17 04:30:45.675575
42,TAEYEON,Happy,2.819,0.01,-7.458333333333332,2021-01-17 04:30:45.675575
43,CHUNG HA,PLAY,1.3869999999999998,0.01,-7.458333333333332,2021-01-17 04:30:45.675575
44,ZICO,아무노래,0.975,0.0,-7.458333333333332,2021-01-17 04:30:45.675575
45,Paul Kim,"마음, 둘",0.7070000000000001,0.0,-7.458333333333332,2021-01-17 04:30:45.675575
46,SUNMI,보라빛 밤 (pporappippam),0.26899999999999996,0.0,-7.458333333333332,2021-01-17 04:30:45.675575
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.252,0.0,-7.458333333333332,2021-01-17 04:30:45.675575
48,Jessi,NUNA,0.214,0.0,-7.458333333333332,2021-01-17 04:30:45.675575
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.091,0.0,-7.458333333333332,2021-01-17 04:30:45.675575
50,PARK JIN YOUNG,When We Disco,0.052000000000000005,0.0,-7.458333333333332,2021-01-17 04:30:45.675575
1,Stray Kids,GO生,2089.071,10.49,-7.291666666666668,2021-01-17 08:05:04.184194
2,KANG DANIEL,MAGENTA,1703.757,8.56,-7.291666666666668,2021-01-17 08:05:04.184194
3,ATEEZ,ZERO : FEVER Part.1,1507.309,7.57,-7.291666666666668,2021-01-17 08:05:04.184194
4,NCT 127,NCT #127 Neo Zone,1314.3370000000002,6.6,-7.291666666666668,2021-01-17 08:05:04.184194
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1233.0410000000004,6.19,-7.291666666666668,2021-01-17 08:05:04.184194
6,HA SUNG WOON,Twilight Zone,1095.471,5.5,-7.291666666666668,2021-01-17 08:05:04.184194
7,NCT DREAM,RELOAD,1046.682,5.26,-7.291666666666668,2021-01-17 08:05:04.184194
8,DREAMCATCHER,Dystopia : The Tree of Language,912.509,4.58,-7.291666666666668,2021-01-17 08:05:04.184194
9,MONSTA X,FANTASIA X,871.085,4.37,-7.291666666666668,2021-01-17 08:05:04.184194
10,SEVENTEEN,헹가래,842.196,4.23,-7.291666666666668,2021-01-17 08:05:04.184194
11,SUPER JUNIOR-D&E,BAD BLOOD,829.6260000000003,4.17,-7.291666666666668,2021-01-17 08:05:04.184194
12,GOT7,DYE,818.987,4.11,-7.291666666666668,2021-01-17 08:05:04.184194
13,TWICE,MORE & MORE,810.788,4.07,-7.291666666666668,2021-01-17 08:05:04.184194
14,BLACKPINK,How You Like That,747.785,3.76,-7.291666666666668,2021-01-17 08:05:04.184194
15,BTS,MAP OF THE SOUL : 7,577.84,2.9,-7.291666666666668,2021-01-17 08:05:04.184194
16,BAEKHYUN,Delight,427.022,2.14,-7.291666666666668,2021-01-17 08:05:04.184194
17,NU'EST,The Nocturne,397.402,2.0,-7.291666666666668,2021-01-17 08:05:04.184194
18,GFRIEND,回:LABYRINTH,378.212,1.9,-7.291666666666668,2021-01-17 08:05:04.184194
19,VICTON,Mayday,346.501,1.74,-7.291666666666668,2021-01-17 08:05:04.184194
20,SF9,9loryUS,341.334,1.71,-7.291666666666668,2021-01-17 08:05:04.184194
21,AB6IX,VIVID,306.584,1.54,-7.291666666666668,2021-01-17 08:05:04.184194
22,ASTRO,GATEWAY,229.256,1.15,-7.291666666666668,2021-01-17 08:05:04.184194
23,IZ*ONE,BLOOM*IZ,208.479,1.05,-7.291666666666668,2021-01-17 08:05:04.184194
24,PARK JI HOON,The W,140.39,0.71,-7.291666666666668,2021-01-17 08:05:04.184194
25,MAMAMOO,딩가딩가 (Dingga),136.571,0.69,-7.291666666666668,2021-01-17 08:05:04.184194
26,TAEMIN,Never Gonna Dance Again : Act 1,101.227,0.51,-7.291666666666668,2021-01-17 08:05:04.184194
27,Hwa Sa,María,74.456,0.37,-7.291666666666668,2021-01-17 08:05:04.184194
28,(G)I-DLE,덤디덤디 (DUMDi DUMDi),72.03399999999998,0.36,-7.291666666666668,2021-01-17 08:05:04.184194
29,LOONA,[#],58.648,0.29,-7.291666666666668,2021-01-17 08:05:04.184194
30,NCT,NCT RESONANCE Part 1,54.426,0.27,-7.291666666666668,2021-01-17 08:05:04.184194
31,THE BOYZ,CHASE,53.328,0.27,-7.291666666666668,2021-01-17 08:05:04.184194
32,CIX,"Hello, Strange Time",37.235,0.19,-7.291666666666668,2021-01-17 08:05:04.184194
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),35.991,0.18,-7.291666666666668,2021-01-17 08:05:04.184194
34,OH MY GIRL,NONSTOP,33.161,0.17,-7.291666666666668,2021-01-17 08:05:04.184194
35,ITZY,IT'z ME,18.166,0.09,-7.291666666666668,2021-01-17 08:05:04.184194
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.588,0.07,-7.291666666666668,2021-01-17 08:05:04.184194
37,APRIL,Da Capo,13.191,0.07,-7.291666666666668,2021-01-17 08:05:04.184194
38,Apink,LOOK,9.112,0.05,-7.291666666666668,2021-01-17 08:05:04.184194
39,PENTAGON,WE:TH,8.058,0.04,-7.291666666666668,2021-01-17 08:05:04.184194
40,DAY6,The Book of Us : The Demon,5.511,0.03,-7.291666666666668,2021-01-17 08:05:04.184194
41,IU,에잇,4.105,0.02,-7.291666666666668,2021-01-17 08:05:04.184194
42,TAEYEON,Happy,2.819,0.01,-7.291666666666668,2021-01-17 08:05:04.184194
43,CHUNG HA,PLAY,1.388,0.01,-7.291666666666668,2021-01-17 08:05:04.184194
44,ZICO,아무노래,0.985,0.0,-7.291666666666668,2021-01-17 08:05:04.184194
45,Paul Kim,"마음, 둘",0.7070000000000001,0.0,-7.291666666666668,2021-01-17 08:05:04.184194
46,SUNMI,보라빛 밤 (pporappippam),0.269,0.0,-7.291666666666668,2021-01-17 08:05:04.184194
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.252,0.0,-7.291666666666668,2021-01-17 08:05:04.184194
48,Jessi,NUNA,0.219,0.0,-7.291666666666668,2021-01-17 08:05:04.184194
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.091,0.0,-7.291666666666668,2021-01-17 08:05:04.184194
50,PARK JIN YOUNG,When We Disco,0.052000000000000005,0.0,-7.291666666666668,2021-01-17 08:05:04.184194
1,Stray Kids,GO生,2094.661,10.51,-7.25,2021-01-17 09:00:28.336477
2,KANG DANIEL,MAGENTA,1706.259,8.56,-7.25,2021-01-17 09:00:28.336477
3,ATEEZ,ZERO : FEVER Part.1,1510.921,7.58,-7.25,2021-01-17 09:00:28.336477
4,NCT 127,NCT #127 Neo Zone,1315.8770000000004,6.6,-7.25,2021-01-17 09:00:28.336477
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1235.316,6.2,-7.25,2021-01-17 09:00:28.336477
6,HA SUNG WOON,Twilight Zone,1096.446,5.5,-7.25,2021-01-17 09:00:28.336477
7,NCT DREAM,RELOAD,1048.288,5.26,-7.25,2021-01-17 09:00:28.336477
8,DREAMCATCHER,Dystopia : The Tree of Language,913.528,4.58,-7.25,2021-01-17 09:00:28.336477
9,MONSTA X,FANTASIA X,872.318,4.37,-7.25,2021-01-17 09:00:28.336477
10,SEVENTEEN,헹가래,843.188,4.23,-7.25,2021-01-17 09:00:28.336477
11,SUPER JUNIOR-D&E,BAD BLOOD,831.013,4.17,-7.25,2021-01-17 09:00:28.336477
12,GOT7,DYE,819.93,4.11,-7.25,2021-01-17 09:00:28.336477
13,TWICE,MORE & MORE,811.6260000000003,4.07,-7.25,2021-01-17 09:00:28.336477
14,BLACKPINK,How You Like That,748.547,3.75,-7.25,2021-01-17 09:00:28.336477
15,BTS,MAP OF THE SOUL : 7,578.375,2.9,-7.25,2021-01-17 09:00:28.336477
16,BAEKHYUN,Delight,427.372,2.14,-7.25,2021-01-17 09:00:28.336477
17,NU'EST,The Nocturne,397.565,1.99,-7.25,2021-01-17 09:00:28.336477
18,GFRIEND,回:LABYRINTH,378.325,1.9,-7.25,2021-01-17 09:00:28.336477
19,VICTON,Mayday,346.611,1.74,-7.25,2021-01-17 09:00:28.336477
20,SF9,9loryUS,341.39300000000014,1.71,-7.25,2021-01-17 09:00:28.336477
21,AB6IX,VIVID,306.872,1.54,-7.25,2021-01-17 09:00:28.336477
22,ASTRO,GATEWAY,229.432,1.15,-7.25,2021-01-17 09:00:28.336477
23,IZ*ONE,BLOOM*IZ,208.615,1.05,-7.25,2021-01-17 09:00:28.336477
24,PARK JI HOON,The W,140.421,0.7,-7.25,2021-01-17 09:00:28.336477
25,MAMAMOO,딩가딩가 (Dingga),136.59,0.69,-7.25,2021-01-17 09:00:28.336477
26,TAEMIN,Never Gonna Dance Again : Act 1,101.298,0.51,-7.25,2021-01-17 09:00:28.336477
27,Hwa Sa,María,74.509,0.37,-7.25,2021-01-17 09:00:28.336477
28,(G)I-DLE,덤디덤디 (DUMDi DUMDi),72.03399999999998,0.36,-7.25,2021-01-17 09:00:28.336477
29,LOONA,[#],58.744,0.29,-7.25,2021-01-17 09:00:28.336477
30,NCT,NCT RESONANCE Part 1,54.441,0.27,-7.25,2021-01-17 09:00:28.336477
31,THE BOYZ,CHASE,53.36,0.27,-7.25,2021-01-17 09:00:28.336477
32,CIX,"Hello, Strange Time",37.237,0.19,-7.25,2021-01-17 09:00:28.336477
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),35.991,0.18,-7.25,2021-01-17 09:00:28.336477
34,OH MY GIRL,NONSTOP,33.191,0.17,-7.25,2021-01-17 09:00:28.336477
35,ITZY,IT'z ME,18.171,0.09,-7.25,2021-01-17 09:00:28.336477
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.593,0.07,-7.25,2021-01-17 09:00:28.336477
37,APRIL,Da Capo,13.191,0.07,-7.25,2021-01-17 09:00:28.336477
38,Apink,LOOK,9.112,0.05,-7.25,2021-01-17 09:00:28.336477
39,PENTAGON,WE:TH,8.058,0.04,-7.25,2021-01-17 09:00:28.336477
40,DAY6,The Book of Us : The Demon,5.511,0.03,-7.25,2021-01-17 09:00:28.336477
41,IU,에잇,4.105,0.02,-7.25,2021-01-17 09:00:28.336477
42,TAEYEON,Happy,2.819,0.01,-7.25,2021-01-17 09:00:28.336477
43,CHUNG HA,PLAY,1.388,0.01,-7.25,2021-01-17 09:00:28.336477
44,ZICO,아무노래,0.985,0.0,-7.25,2021-01-17 09:00:28.336477
45,Paul Kim,"마음, 둘",0.7070000000000001,0.0,-7.25,2021-01-17 09:00:28.336477
46,SUNMI,보라빛 밤 (pporappippam),0.269,0.0,-7.25,2021-01-17 09:00:28.336477
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.252,0.0,-7.25,2021-01-17 09:00:28.336477
48,Jessi,NUNA,0.219,0.0,-7.25,2021-01-17 09:00:28.336477
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.091,0.0,-7.25,2021-01-17 09:00:28.336477
50,PARK JIN YOUNG,When We Disco,0.052000000000000005,0.0,-7.25,2021-01-17 09:00:28.336477
1,Stray Kids,GO生,2100.601,10.52,-7.208333333333332,2021-01-17 10:00:28.467562
2,KANG DANIEL,MAGENTA,1709.078,8.56,-7.208333333333332,2021-01-17 10:00:28.467562
3,ATEEZ,ZERO : FEVER Part.1,1514.446,7.58,-7.208333333333332,2021-01-17 10:00:28.467562
4,NCT 127,NCT #127 Neo Zone,1317.714,6.6,-7.208333333333332,2021-01-17 10:00:28.467562
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1237.206,6.2,-7.208333333333332,2021-01-17 10:00:28.467562
6,HA SUNG WOON,Twilight Zone,1097.444,5.5,-7.208333333333332,2021-01-17 10:00:28.467562
7,NCT DREAM,RELOAD,1049.855,5.26,-7.208333333333332,2021-01-17 10:00:28.467562
8,DREAMCATCHER,Dystopia : The Tree of Language,914.816,4.58,-7.208333333333332,2021-01-17 10:00:28.467562
9,MONSTA X,FANTASIA X,873.942,4.38,-7.208333333333332,2021-01-17 10:00:28.467562
10,SEVENTEEN,헹가래,844.556,4.23,-7.208333333333332,2021-01-17 10:00:28.467562
11,SUPER JUNIOR-D&E,BAD BLOOD,833.1469999999997,4.17,-7.208333333333332,2021-01-17 10:00:28.467562
12,GOT7,DYE,821.0219999999997,4.11,-7.208333333333332,2021-01-17 10:00:28.467562
13,TWICE,MORE & MORE,812.6419999999997,4.07,-7.208333333333332,2021-01-17 10:00:28.467562
14,BLACKPINK,How You Like That,749.3530000000003,3.75,-7.208333333333332,2021-01-17 10:00:28.467562
15,BTS,MAP OF THE SOUL : 7,578.981,2.9,-7.208333333333332,2021-01-17 10:00:28.467562
16,BAEKHYUN,Delight,427.792,2.14,-7.208333333333332,2021-01-17 10:00:28.467562
17,NU'EST,The Nocturne,398.097,1.99,-7.208333333333332,2021-01-17 10:00:28.467562
18,GFRIEND,回:LABYRINTH,378.455,1.9,-7.208333333333332,2021-01-17 10:00:28.467562
19,VICTON,Mayday,346.795,1.74,-7.208333333333332,2021-01-17 10:00:28.467562
20,SF9,9loryUS,341.559,1.71,-7.208333333333332,2021-01-17 10:00:28.467562
21,AB6IX,VIVID,307.067,1.54,-7.208333333333332,2021-01-17 10:00:28.467562
22,ASTRO,GATEWAY,229.573,1.15,-7.208333333333332,2021-01-17 10:00:28.467562
23,IZ*ONE,BLOOM*IZ,208.743,1.05,-7.208333333333332,2021-01-17 10:00:28.467562
24,PARK JI HOON,The W,140.642,0.7,-7.208333333333332,2021-01-17 10:00:28.467562
25,MAMAMOO,딩가딩가 (Dingga),136.64600000000002,0.68,-7.208333333333332,2021-01-17 10:00:28.467562
26,TAEMIN,Never Gonna Dance Again : Act 1,101.316,0.51,-7.208333333333332,2021-01-17 10:00:28.467562
27,Hwa Sa,María,74.653,0.37,-7.208333333333332,2021-01-17 10:00:28.467562
28,(G)I-DLE,덤디덤디 (DUMDi DUMDi),72.03399999999998,0.36,-7.208333333333332,2021-01-17 10:00:28.467562
29,LOONA,[#],58.81399999999999,0.29,-7.208333333333332,2021-01-17 10:00:28.467562
30,NCT,NCT RESONANCE Part 1,54.472,0.27,-7.208333333333332,2021-01-17 10:00:28.467562
31,THE BOYZ,CHASE,53.362,0.27,-7.208333333333332,2021-01-17 10:00:28.467562
32,CIX,"Hello, Strange Time",37.27,0.19,-7.208333333333332,2021-01-17 10:00:28.467562
